Plot,BasalArea,StemDensity,Elevation,Aspect,Slope,Water,Road,Organic,Sand,Silt,Clay,pH,ExchangeCapacity,BaseSaturation,S,P,Ca,Mg,K,Na,B,Fe,Mn,Cu,Zn,Al,Area
120-03-1431,49.30989827,5370,152,255,27,327.5894065,103.8899028,5.324,51.345,29.79,18.865,5.86,15.304,73.84,18.4,28.6,1631.2,314,104.4,38.2,0.722,102,84,1.556,1.982,602.6,1000
120-04-1430,41.97040153,4010,159,305,8,1297.561646,862.4124384,3.88,61.065,26.64,12.295,5.6,9.628,66.5,19.8,14.2,1057.6,116,77.6,38.2,0.366,110.2,148.4,0.834,1.944,757.8,1000
120-04-1433,21.85036593,2420,227,302,32,175.1798733,208.6311451,8.292,29.335,54.595,16.07,4.46,6.494,35.72,23.6,13,271,72.8,95.2,48.8,0.304,243.2,46.4,2.074,2.15,1004.6,500
120-04-1434,42.41395514,5880,155,313,14,387.7169999,31.60156957,5.334,54.51,39.015,6.475,5.52,12.426,64.24,14.8,63.2,1116.6,225.8,89.6,39.8,0.486,165,55.2,1.66,1.602,932.8,1000
120-04-1435,20.34426678,1610,182,-1,0,823.1632649,953.3838085,6.248,35.585,50.325,14.09,5.18,12.386,54.36,18.2,16.8,746.6,364,45,62.6,0.174,177.2,235.8,0.884,2.444,685.8,1000
120-04-1436,28.34055273,4370,174,-1,0,221.8973687,653.6511491,8.922,24.78,55.315,19.905,5.26,16.676,56.52,18.6,8.3,1090.8,452.6,61.6,44.2,0.306,381.6,85.2,1.21,1.62,562.4,1000
120-04-1437,22.59070187,3470,106,335,7,917.8419201,643.9174906,7.058,27.55,54.175,18.275,4.56,11.332,40.02,21.2,19.8,373,313.2,42.4,148.2,0.124,186.6,110.4,1.078,2.79,830.4,1000
120-06-1431,33.56899739,4870,161,54,18,225.1500152,320.2011368,4.036,42.095,42.1,15.805,5.4,12.254,61,20.2,11.2,1053.4,250.2,95.6,35.8,0.322,108.6,77.8,1.126,1.634,730,1000
120-06-1432,28.45639896,1350,214,310,10,1358.199021,1704.804539,5.792,37.535,43.62,18.845,4.16,3.706,29.12,24.8,6.8,116.6,26,37.2,38.2,0.13,386,4.4,0.528,1.23,864.2,1000
120-06-1433,25.64914049,2200,177,-1,0,1190.9996,1264.185109,13.548,53.54,37.53,8.93,5.38,20.37,59.76,25.4,16.2,1873.4,257.8,109,45.8,0.512,83.6,211.6,3.126,3.244,1342.8,1000
120-06-1434,33.92419371,970,178,-1,0,444.727706,808.423645,5.168,42.35,44.805,12.845,5.52,8.536,63.58,20.2,6.6,892.8,139.8,28.8,39.4,0.322,183,403,0.99,2.138,767.2,1000
120-06-1435,23.3248528,2960,192,330,6,906.9528479,412.9563958,4.448,52.45,36.07,11.48,5.04,11.334,51.28,19.4,24,646.8,225.2,50.6,38.8,0.246,239,281.8,1.538,2.022,894.4,1000
120-06-1436,25.11305716,1760,192,-1,0,889.6324701,183.4268955,2.064,64.365,28.665,6.97,4.66,3.17,40.12,16.6,6.8,154.4,27.4,45.6,37.4,0.14,278.4,14.4,0.508,1.348,695,1000
120-06-1437,25.37385844,4090,111,84,11,1296.745947,1514.275077,2.746,73.3,22.83,3.87,5.3,9.162,57.2,14.2,33.4,783.6,113.8,75,35,0.208,150.6,131.6,0.83,3.246,544.4,1000
120-06-1438,35.78323116,3020,132,56,19,1137.564345,1407.628581,6.94,37.335,43.025,19.64,5,13.266,48.6,24.2,10,888.8,206.4,116.6,44,0.752,130.2,203.4,2.414,4.024,833.4,1000
120-06-1439,40.28346445,2570,213,328,4,1755.766994,956.4462801,5.912,31.865,37.62,30.515,4.52,3.902,37.04,37.4,6.2,155.2,42.2,60,38,0.358,265,32.4,1.558,1.614,853.2,1000
120-07-1430,20.16627592,4310,197,-1,0,1989.473195,590.2897857,3.766,33.995,49.695,16.31,4.66,8.056,40.12,21.8,8.6,300.2,164.6,33.4,78.2,0.16,490,9.2,0.842,1.308,617.4,1000
120-07-1431,28.2354321,15475,197,-1,0,1639.459713,668.8161692,8.184,23.035,50.155,26.81,4.48,17.224,36.16,35.4,15.2,547.8,369.2,52,93.6,0.142,380,2.6,1.37,1.678,1074.8,400
120-07-1432,26.14062794,5000,228,333,35,303.637586,572.8319961,5.652,51.645,23.995,24.36,5.02,6.434,48.84,26.8,8.4,313.2,138,95.4,37.2,0.12,131.6,75.2,0.822,1.34,978.8,400
120-07-1433,37.89551043,2430,114,-1,0,431.9564638,1053.124132,5.642,52.635,37.525,9.84,5.52,14.806,64.44,20.8,11.4,1314.6,270,51.4,52.4,0.574,173.6,225,2.408,3.126,573,1000
120-07-1437,10.80131095,925,145,50,42,214.6717829,602.0522272,3.9825,56.67,29.52,13.81,5.475,26.595,63.3,14.5,88.25,2025.5,696.5,119,40,0.345,257.25,95.25,1.0075,3.2725,574.25,400
120-08-1430,16.46611791,2775,161,270,20,179.0090992,177.1691375,13.0025,46.37,47.49,6.14,4.65,6.575,39.9,25.75,36,348.25,58.75,92.5,51,0.1425,430.5,31.5,5.885,2.41,1056.5,400
120-08-1431,23.87306072,4830,170,288,18,644.5952169,1338.863132,6.656,60.79,29,10.21,5.84,17.044,71.92,20.2,23,1850,349.6,81.8,55.8,0.58,123.6,185.6,1.494,4.386,571,1000
120-10-1431,28.3753066,2650,207,310,10,1103.942538,1409.446201,5.974,34.805,45.9,19.295,4.44,2.788,35.28,41.8,5,106.8,18.8,45.2,40.8,0.124,302.4,3.8,0.914,1.124,1015,1000
120-10-1432,33.69338482,2570,190,330,10,1061.467255,2072.222575,5.658,28.645,57.16,14.195,4.34,3.428,33.08,33.2,7.6,126.4,17.6,43.6,45.6,0.122,374.6,3.2,0.708,1.202,829,1000
120-10-1433,28.22141765,2750,216,240,20,3241.871826,268.8868102,2.952,52.51,35.68,11.81,4.48,8.536,36.16,17.6,7.8,323.6,142.8,56.8,43.2,0.1,164,97.4,1.44,2.038,767.8,1000
120-10-1434,29.49194644,1810,217,44,24,3264.322069,205.2004814,4.74,42.105,50.815,7.08,5.04,7.99,50.28,28.2,11,544.4,111.8,66.8,45.8,0.17,117.4,197.6,1.51,1.874,778.8,1000
128-02-1470,36.66425155,2040,121,295,3,1265.927953,1025.087945,3.445,49.51,23.7,26.79,5.55,7.515,65.2,28.5,9.5,586,187.5,120,14,0.245,83,167,1.335,1.75,669.5,1000
128-03-1470,24.02351356,2000,104,240,12.5,881.9540324,847.5275893,2.355,45.76,42.06,12.18,4.65,9.525,39.9,30.5,4.5,329,246.5,48.5,19.5,0.15,129.5,29.5,0.965,1.06,751,1000
128-03-1471,10.10885975,1840,149,210,10,1268.50871,241.1244823,2.06,74.31,13.98,11.71,5.55,10.73,65.2,9,4.5,747,372.5,29,24,0.1,78,47,0.95,1.025,623.5,1000
128-03-1472,36.49391832,1970,151,265,23,105.88219,625.6878298,3.715,53.98,21.585,24.435,5.55,7.615,65.2,23,12.5,725.5,157.5,96,13,0.265,86.5,82.5,0.94,1.175,671,1000
128-04-1470,23.29328962,460,103,331,10,751.3959028,818.1031834,2.525,41.565,33.11,25.325,4.55,7.765,37.7,22.5,5,165.5,226.5,68.5,14,0.1,95,13,0.965,0.815,822,1000
128-04-1471,36.11491462,1410,84,350,12,980.0763301,969.9934549,3.685,45.035,38.87,16.095,4.7,5.31,41,15.5,14.5,186.5,111.5,75.5,13.5,0.17,116,54,0.635,1.145,769.5,1000
128-04-1475,37.69886636,2970,94,20,25,501.8572213,1237.532132,2.255,69.54,23.39,7.07,4.95,5.215,47,15.5,100,292.5,82,71,13.5,0.1,100,97.5,0.75,1.56,1143.5,1000
128-04-1476,17.59291884,5025,97,340,30,225.1219956,1013.143571,2.73,67.435,21.845,10.72,4.6,2.25,38.8,20.5,18.5,101.5,25.5,41,11,0.1,116,13,0.51,0.61,1079.5,500
128-04-1479,17.899715,1940,70,340,24,408.302615,174.3767615,4.42,35.825,46.6,17.575,4.7,10.73,41,18.5,15.5,412,242,43.5,19.5,0.1,142.5,108,0.935,1.805,770,1000
128-05-1470,27.00341236,2630,94,20,25,241.8834388,912.8462698,3.035,71.8,19.38,8.82,5.3,9.135,57.2,13.5,84,821.5,94.5,97.5,18.5,0.285,114.5,105.5,1.015,2.055,746.5,1000
128-05-1471,31.23008166,2440,160,348,13,220.1107289,728.6119116,6.175,54.515,27.53,17.955,4.7,3.62,41,24,19.5,173,43,64,22.5,0.165,159.5,136,1.415,2.045,1219,1000
128-05-1473,8.151942053,1390,153,NA,6,427.2285911,965.7005566,2.75,24.33,56.415,19.255,4.95,5.2,47,16.5,9,259,93,42.5,65.5,0.1,115,82,0.57,0.905,975.5,1000
128-06-1471,24.28907631,1000,133,312,8,2177.933154,81.69369798,14.055,37.99,50.38,11.63,4.65,6.385,39.9,19,25,342.5,77.5,75.5,18.5,0.16,159.5,207,0.68,2.22,563.5,1000
128-06-1472,42.38425728,1890,87,78,12,199.5829326,1537.103026,3.905,11.405,59.35,29.245,5.1,10.21,51.3,20.5,12.5,677.5,179,43.5,18.5,0.225,129.5,178.5,1.735,1.58,596,1000
128-06-1474,51.04935885,2890,165,56,26,2189.490713,344.8946069,3.04,63.37,22.855,13.775,4.95,5.27,47,13.5,16.5,316.5,72.5,62,15.5,0.1,123.5,72.5,0.68,0.845,785,1000
128-06-1475,21.67728381,2510,168,257,11,2321.133442,297.0751206,3.57,60.805,23.36,15.835,5,5,48.1,25,16,300,77.5,78.5,14.5,0.1,80,52,0.59,0.775,946.5,1000
128-06-1476,16.32214461,1860,236,310,17.5,1269.237345,591.2611555,4.71,57.335,23.355,19.31,4.25,1.765,31.1,35,8.5,50,18,36.5,14,0.1,199,2,0.695,0.925,1049.5,1000
128-06-1477,17.82652571,960,245,152,18.5,1071.260362,647.651821,4.255,67.265,21.07,11.665,4.4,1.87,34.4,20.5,9.5,53,25,29.5,12.5,0.17,284.5,11.5,0.705,1.075,838.5,1000
128-08-1470,6.329082005,8400,110,356,35,263.3357261,1102.558825,7.71,31.35,56.37,12.28,6.25,18.2,83.6,20,41.5,2573,268.5,83,14,0.77,127.5,362.5,3.715,12.175,923.5,400
128-08-1472,23.88876869,2920,138,44,21,1198.058986,130.7591182,4.91,50.87,31.865,17.265,6.1,11.27,81.2,18.5,16.5,1475.5,166.5,112.5,14.5,0.59,77.5,323,3.615,4.13,1082.5,500
128-08-1473,26.84809987,833.3333333,142,360,15,165.495178,600.7759288,5.11,43.23,34.36,22.41,4.8,5.28,43.2,22,10,270,85,62,15,0.1,176,152,1.85,1.49,982,600
128-10-1470,30.33035898,2666.666667,57,285,25,265.526185,173.9685415,3.685,59.5,32.875,7.625,4.7,26.475,41,11,22.5,915,743.5,37,20.5,0.26,173,64.5,1.3,1.805,535.5,600
129-01-1500,28.38803251,4537.5,66,0,38,91.0843934,2105.180235,2.965,58.265,31.815,9.92,4.65,8.11,39.9,16.5,21,397,126.5,50,14,0.175,134.5,100.5,0.93,1.94,750,800
129-01-1501,33.03851002,2920,106,10,18,472.4797422,418.1747351,5.51,28.36,46.28,25.36,5.4,18.12,60.4,29.5,7.5,1486.5,387,93.5,16,0.335,100,251,1.555,3.145,852,1000
129-01-1502,30.63312997,1490,205,35,11,617.2808198,862.5629456,5.1,31.045,38.835,30.12,5.1,5.005,51.8,29.5,10.5,318,104.5,92,13.5,0.15,66.5,169,1.365,1.46,1090,1000
129-01-1503,30.143876,1480,174,90,17,317.0289613,574.4433493,4.67,17.98,48.37,33.65,4.15,11.955,28.9,34,6.5,344.5,145.5,61,87,0.1,112.5,21.5,1.11,1.275,999.5,1000
129-01-1504,26.03221845,1640,195,350,12,503.5297442,493.531041,4.845,29.61,62.135,8.255,4.2,2.43,30,15.5,12,62.5,26.5,36,16,0.1,156,4.5,0.54,1.16,730.5,1000
129-01-1505,27.67630224,1560,195,320,10,1084.385972,457.4766048,5.38,34.22,55.615,10.165,4.35,2.32,33.3,14.5,12.5,63.5,30,43.5,12.5,0.1,167,6,0.33,1.095,609,1000
129-01-1506,30.78598809,2960,178,5,13,496.8811061,510.7129223,7.15,33.04,53.475,13.485,3.95,3.15,25.5,17,22,62,33.5,46,14,0.1,126.5,13,0.51,1.365,810.5,1000
129-01-1508,29.93702176,980,178,270,10,332.7062113,538.035209,25.18,64.42,25.26,10.32,4.3,3.67,32.2,13,15,106,55,52,14,0.1,111,23,0.65,1.55,403,1000
129-01-1509,37.03157245,1990,87,330,15,530.4703155,649.217303,3.61,66.12,26.89,6.99,4.8,2.09,43.2,17,17,73,37,65,14,0.1,166,32,0.51,1.06,662,1000
129-01-1510,17.00318299,5170,91,270,4,770.4917933,205.361721,9.09,62.74,31.47,5.79,5.3,11.07,57.2,26,43,1082,85,52,18,0.1,48,94,1.07,2.24,1490,1000
129-01-1511,15.14615813,1380,106,10,6,558.7064692,552.3615664,3.01,47.015,35.945,17.04,5.3,6.17,57.2,18,7,288,233.5,30.5,16,0.16,117,155,0.87,1.995,622,1000
129-03-1500,29.35847784,3920,130,265,17,267.4738343,473.740717,4.87,39.075,35.59,25.335,5.35,6.52,58.8,36.5,6,528.5,120,75.5,20,0.22,112,277.5,2.045,2.425,1044,1000
129-03-1501,32.68625894,1260,212,25,3,613.3256693,1090.456573,5.385,20.65,45.995,33.355,4.75,5.89,42.1,87,9.5,315.5,70.5,59,18,0.1,90,55,0.805,1.085,1188.5,1000
129-03-1502,25.63657412,2940,98,24,13,83.82334836,171.9681109,3.405,40.47,37.66,21.87,5.1,32.005,50.8,12.5,9,1780,778,110,29.5,0.22,128,146,3.585,3.305,850.5,1000
129-04-1500,25.18035596,3750,70,6,40,246.2239615,363.2435035,7,34.77,52.43,12.8,4.4,5.37,34.4,23,20,279,31,45,18,0.1,66,5,1.01,1.25,1457,400
129-04-1501,30.86447882,2470,79,300,5,245.3145777,233.9279277,11.93,35.29,43.84,20.87,4.2,4.23,30,23,12,152,36,56,15,0.1,367,3,0.58,1.79,896,1000
129-04-1502,0.003926991,200,99,-1,0,681.6730263,1036.93097,6.435,42.55,26.24,31.21,5.9,37.71,76.4,14,5,2357.5,2032,55,42,0.35,138.5,81.5,3.085,2.645,812.5,400
129-04-1512,27.82376074,1220,104,340,14,559.2641463,1266.430439,3.535,70.46,22.245,7.295,4.55,2.23,37.7,16.5,15,72.5,30.5,46.5,14,0.1,131,7.5,0.655,0.965,920.5,1000
129-04-1513,29.33103799,3650,102,240,33,317.9953608,1227.205693,1.995,58.53,32.56,8.91,4.7,8.96,41,9.5,32,366.5,208,52.5,18.5,0.1,256.5,19,0.955,0.645,753.5,1000
129-05-1500,33.27015339,5950,90,28,26,260.5477446,896.2799955,3.635,34.285,41.58,24.135,5.9,16.675,76.4,15,32,2135,208,125.5,13,0.59,78.5,167.5,1.99,5.225,638,1000
129-05-1501,30.06921409,3700,99,-1,0,403.8591319,1257.413116,15.51,39,45.9,15.1,5.3,24.01,57.2,19,18,1736,562,113,19,0.39,94,322,2.73,5.34,666,1000
129-05-1502,35.5885015,1820,167,139,9,761.8923703,260.8063638,3.015,46.14,32.36,21.5,4.6,4.115,38.8,27,12.5,111,87.5,77.5,17,0.1,93.5,65,0.715,1.53,804,1000
129-05-1504,5.932946807,90,97,-1,0,585.4181182,216.1007632,4.735,49.435,25.42,25.145,6.25,20.075,82.8,13,3,1790.5,872,39,51.5,0.18,98.5,159.5,4.11,1.82,884,1000
129-06-1500,22.00691787,5175,78,357,25,96.84065002,1055.5782,3.65,48.845,37.755,13.4,4.65,4.74,39.9,22.5,27.5,165,101.5,53.5,15.5,0.1,171,86.5,0.665,1.025,910,800
129-06-1501,37.41882283,1100,107,228,9,902.5236543,129.6800473,9.11,79.38,14.62,6,4,2.99,25.6,14,12,52,35,51,19,0.1,141,4,0.49,0.89,212,1000
129-06-1502,30.02233564,4300,114,80,29,253.9084523,578.4921979,2.415,49.92,33,17.08,4.7,2.99,41,23.5,8.5,56,91.5,56.5,12.5,0.1,84.5,45.5,0.61,1.305,833.5,400
129-06-1503,35.89137067,4240,136,221,12,830.4675356,455.8052916,4.925,36.015,38.69,25.295,4.9,4.4,45.4,31.5,7,233.5,70.5,72,14,0.1,77.5,140.5,0.81,1.25,872,1000
129-06-1504,31.99034708,2550,149,175,9,432.9339072,470.1359637,12.49,36.25,42.155,21.595,5.35,12.61,60.3,29.5,18,1480.5,141,77,16.5,0.42,101.5,174.5,1.945,3.4,857.5,1000
129-06-1505,29.10931027,1900,136,190,5,389.1885237,461.0829703,8.485,34.64,49.565,15.795,5.8,9.53,73.2,16.5,19.5,1059,159.5,95,15.5,0.33,96.5,221,1.27,2.375,710.5,1000
129-06-1506,26.44398798,9975,127,323,46,27.78734202,1018.381424,8.52,49.275,30.94,19.785,4.05,6.36,26.7,31.5,26.5,276,21.5,39,17,0.195,318.5,8,1.615,1.125,1336.5,400
129-06-1507,36.31527705,6562.5,93,350,24,620.2285582,957.9601336,3.89,47.785,40.345,11.87,4.4,2.875,34.4,18,9,114,30.5,33.5,18,0.1,176.5,13.5,0.395,1.47,898,800
129-06-1508,28.84379661,2490,104,240,7,833.4588638,876.6544485,3.25,50.5,42.095,7.405,4.5,2.035,36.6,17,11,83.5,21.5,34.5,14.5,0.1,142.5,35,0.4,1.035,676.5,1000
129-06-1510,16.33608543,6340,74,3,35,759.4687359,1586.680977,4.18,35.695,44.18,20.125,4.75,8.375,42.1,17,60,515,96.5,48.5,16,0.1,121.5,80,1.32,1.65,864.5,1000
129-06-1511,31.06838781,1270,213,264,4.5,1212.224062,533.0869957,7.925,39.465,42.545,17.99,4.05,1.565,26.7,19.5,13.5,16.75,22,36,12.5,0.1,185,8.5,0.485,1.86,630,1000
129-06-1512,20.05579658,1350,208,166,20,1160.726314,178.7380676,4.61,40.98,41.63,17.39,4.4,1.2,34.4,23,13,12,19,50,15,0.1,265,30,0.6,1.13,891,600
129-07-1500,27.5884849,4870,98,280,6,224.669828,541.485449,5.335,69.27,12.535,18.195,4.4,1.61,34.4,24.5,12,39,20.5,40,15.5,0.1,171.5,16.5,0.655,1.87,1049.5,1000
129-07-1501,34.56689484,1790,219,240,7,1613.191992,1419.690791,4.155,49.105,31.655,19.24,4.4,2.13,34.4,24,13.5,77,18,50,16,0.165,264,32,0.63,1.095,911.5,1000
129-07-1502,32.70604116,1510,208,234,5,1493.905024,1267.230397,3.44,54,28.34,17.66,4.5,2.66,36.6,24,9,133,18,29,19,0.1,127,15,0.98,1.85,1059,1000
129-07-1503,28.18352219,2190,89,50,25,106.7389875,1179.330922,4.765,21.99,44.44,33.57,4.7,5.97,41,29,17.5,265,100.5,77.5,14.5,0.1,122,185,0.645,2.665,979.5,1000
129-07-1504,18.103624,1750,98,140,7,1732.065383,377.6206032,7.925,33.195,49.64,17.165,4.55,4.155,37.7,20.5,20,198.5,46,43.5,16,0.1,113.5,79.5,0.56,2.11,892.5,1000
129-07-1505,25.72208435,1390,97,72,12,1972.027042,140.8663532,3.305,33.985,47.47,18.545,4.5,3.66,36.6,15.5,8,130.5,64.5,33,15,0.1,188,37,0.51,1.45,796,1000
129-07-1506,29.0270889,4210,70,180,30,328.8739901,1408.631441,12.865,55.885,32.53,11.585,4.6,8.21,38.8,21,41,509,89,76,15,0.25,133.5,165,0.68,8.215,730.5,1000
129-08-1501,27.8791804,5110,170,-1,0,559.5132541,936.1982443,5.39,46.205,31.375,22.42,5.6,21.16,66.8,17,18,1976,477,76,19.5,0.465,140.5,207.5,2.005,5.17,597,1000
129-08-1502,33.80545132,5860,82,-1,0,390.5276799,733.3050865,6.16,22.425,50.49,27.085,4.75,15.535,43.1,24,16.5,1089.5,221,48.5,29.5,0.185,126,181.5,2.12,6.685,860,1000
129-13-1501,27.69662441,4420,91,113,16,1253.415661,366.2651304,14.39,50.6,37.77,11.63,5.2,9.34,54,22,33,824,79,76,16,0.23,119,253,0.77,4.93,848,1000
129-13-1502,27.55314199,2850,99,250,5,762.2275711,180.5753415,4.57,81.14,10.83,8.03,5.3,5.84,57.2,14,17,503,77,49,14,0.2,66,74,0.69,1.75,829,1000
134-02-1541,39.42482791,2890,166,40,3,1665.6008,246.3309694,1.95,76.635,13.23,10.135,5.4,4.825,60.4,15,12.5,369.5,115,57,14.5,0.22,104.5,156,1.05,1.42,557,1000
134-02-1542,38.78296126,3080,156,10,20,1340.994524,984.7706945,2.635,70.41,18.4,11.19,5,5.39,48.6,14,33.5,365,86.5,63,12,0.19,203.5,115,0.495,2.175,579.5,1000
134-02-1543,32.00865668,2016.666667,104,150,7,1962.80071,1542.840576,3.505,61.415,17.935,20.65,5.15,11.725,52.4,18.5,40.5,661,310,82.5,18,0.285,246,269.5,1.24,1.945,663.5,600
134-03-1540,14.37975678,2720,169,55,25,1393.048653,615.2455143,6.86,50.6,34.83,14.57,4.6,4.29,38.8,31,32,221,40,61,16,0.35,164,145,0.82,1.05,1106,1000
134-03-1541,35.71382159,2060,119,-1,0,932.2086715,1532.675803,3.135,50.56,24.155,25.285,5.2,7.975,54,25,12.5,573,142,56.5,26,0.2,194,142,2.415,2.65,652,1000
134-04-1540,21.4259564,2360,192,30,13,1478.896111,549.8832033,4.34,47.74,27.67,24.59,4.3,2.455,32.2,36,9,94.5,22.5,30,15.5,0.24,188,8,0.775,0.765,1047.5,1000
134-04-1541,19.428198,4630,159,314,12,968.7734848,216.6369994,5.305,63.57,23.05,13.38,5.5,13.06,63.6,22,32,1422.5,193.5,71,17.5,0.555,173.5,221,0.75,2.335,642.5,1000
134-04-1542,22.02344805,2300,167,316,9,2098.094487,308.532012,1.7,75.335,16.185,8.48,4.9,3.085,45.4,15,10.5,176,43.5,32.5,16.5,0.17,132.5,97.5,1.005,1.24,667,1000
134-04-1543,116.7940082,15220,140,15,31,1132.161718,1385.68691,3.2,60.8,24.92,14.28,5.45,7.015,62,20.5,74,730.5,97.5,110,15,0.4,149.5,193.5,1.265,4.595,932,1000
134-04-1544,19.98212459,3250,151,340,18,866.8468909,1111.989593,3.235,78.385,13.045,8.57,4.5,2.67,36.6,25,21,125.5,22.5,42.5,15.5,0.235,172,10.5,0.55,0.68,1116,400
134-04-1546,45.59228152,4016.666667,156,33,31,1137.663955,1083.945369,2.715,67.77,20.94,11.29,5.55,7.93,65.2,13.5,20,617,207.5,136.5,15,0.375,116,79,0.635,1.715,506.5,600
134-04-1547,29.78534174,1160,190,134,10,5584.177359,394.0261482,4.24,56.105,19.545,24.35,4.5,6.33,36.6,35.5,11.5,177,136.5,89.5,14.5,0.27,109.5,50.5,0.66,2.075,750.5,1000
134-06-1540,16.87231603,1510,152,232,6,4180.821541,1626.786258,3.505,72.24,15.965,11.795,4.65,12.28,39.9,14.5,13,587.5,225.5,36,20.5,0.315,160,48.5,0.855,1.69,658,1000
134-06-1541,38.48362639,570,170,125,10,4104.596072,1058.53988,5.105,68.035,19.545,12.42,4.8,5.395,43.2,18,11.5,317.5,54.5,86.5,15.5,0.475,191.5,94.5,0.745,2.405,659.5,1000
134-07-1540,20.11139622,560,161,5,9,1860.406963,652.9509883,4.49,39.885,34.74,25.375,4.95,23.47,46.5,23.5,12,1280.5,506.5,86,27,0.335,158,148.5,1.115,0.805,785.5,1000
134-07-1541,27.89488836,3140,158,210,9,1940.627881,746.0916371,3.41,31.77,35.195,33.035,4.85,11.39,44.3,32,18,572,226.5,104,19.5,0.295,142,178.5,0.795,1.175,864,1000
134-07-1542,55.9217727,1550,125,-1,0,1116.326594,1749.100207,4.615,13.315,49.26,37.425,4.95,10.67,46.5,39,20.5,634.5,170,83,37,0.345,198.5,119.5,3.035,2.835,830,1000
134-07-1544,26.07301006,1200,137,8,22,3632.040372,1277.809516,3.075,67.8,23.005,9.195,4.9,7.355,45.9,18.5,83.5,486.5,90,59.5,25.5,0.735,311,67,0.735,1.17,837.5,800
134-07-1545,20.79645977,610,155,257,11,1577.130662,702.8537021,4.49,59.795,26.505,13.7,5.1,6.055,51.3,13.5,10,424.5,75,53.5,18,0.51,138,127.5,1.2,1.93,682,1000
134-09-1542,22.18661452,1820,141,-2,31,2442.567258,254.9932643,2.255,71.74,18.965,9.295,5,17.045,47.6,11,47.5,1158,249,64.5,19,0.335,242.5,52,0.845,0.71,699,500
134-09-1543,19.48317587,1600,125,18,28,1593.58208,469.2862977,5.565,57.31,28.115,14.575,4.6,2.83,38.8,29,13.5,119.5,35,52,15.5,0.325,210.5,29.5,1.115,0.83,1008,1000
134-10-1541,44.63728644,2716.666667,115,24,22,1212.249394,1536.742778,2.555,72.96,17.255,9.785,5.1,10.415,51.8,16.5,176.5,988,84,73,17.5,0.42,279,80,1.16,0.775,913,600
134-10-1542,28.1986411,2550,170,34,12,2440.526101,341.9660144,2.015,67.725,22.925,9.35,4.85,3.965,44.3,16.5,15.5,217,52,59,17,0.16,106.5,87,0.81,0.775,803.5,1000
134-10-1543,17.30391686,3100,169,320,1,1984.445127,420.4117431,3.27,67.115,19.785,13.1,5.45,7.235,62,15.5,10,648,138,75.5,17.5,0.335,107.5,254,1.185,1.6,661,800
134-10-1544,31.63614478,2137.5,188,150,14,196.583749,555.0239386,4.97,57.67,29.89,12.44,4.2,5,30,17,27,99,104,30,14,0.29,387,20,0.59,1.68,412,800
134-12-1540,22.45271723,1750,233,186,5,2081.767035,489.7192806,17.035,53.985,33.47,12.545,4.4,2.54,34.4,21,20,105.5,25.5,22.5,15.5,0.1,166,23,0.77,0.82,848,1000
134-12-1541,23.65791071,2575,245,209,4,2378.833905,270.8894086,16.59,61.25,29.22,9.53,4.3,4.99,32.2,24,48,214,41,49,16,0.21,125,49,0.65,2.14,815,400
134-12-1542,28.01701778,1520,121,82,48,427.0423455,82.79160206,3.12,58.865,22.07,19.065,4.55,5.35,37.7,19.5,23,204.5,85,67,15.5,0.155,192.5,74.5,0.675,1.28,719.5,1000
134-12-1543,23.35415797,920,133,314,20,1463.323404,1184.086817,6.24,61.54,26.68,11.78,4.55,3.25,37.7,31.5,49.5,153.5,28.5,59.5,13.5,0.17,120.5,108,0.81,1.95,1340.5,1000
134-12-1544,25.05965008,730,153,185,12.5,1577.954234,1129.157777,4.07,48.09,29.21,22.7,4.6,9.915,38.8,23,12.5,262,256.5,102.5,15,0.165,163,59,1.92,1.975,758.5,1000
134-12-1545,14.28349642,1750,154,340,25,3345.347589,1271.989143,2.145,78.13,14.39,7.48,5.45,7.895,62,10,10,731,139,48.5,15.5,0.28,134.5,76,0.825,1.365,488,1000
135-01-1600,33.68744525,1430,284,9,8,2174.909275,1355.158175,8.215,20.755,56.18,23.065,4,5.08,27.1,27.5,12,145,34,59.5,21,1.15,179,26.5,0.395,1.13,806.5,1000
135-01-1601,17.8841543,4650,232,300,16,608.5293091,1072.449962,13.675,30.595,51.39,18.015,3.9,4.36,25.9,28,9,99,33,58,19,0.785,163,2,0.375,1.185,701,1000
135-01-1605,20.54125445,1880,178,330,22,805.5524518,1244.388567,3.83,55.525,31.34,13.135,4.05,3.79,26.7,14,12.5,116.5,23,49.5,23,0.83,187,41,0.465,0.715,690.5,1000
135-03-1600,20.46335277,3720,164,NA,30,616.5083131,323.7079084,9.18,34.1,54.76,11.14,5.1,9.9,50.8,16,21,820,77,74,23,0.48,144,279,0.57,2.81,567,1000
135-04-1600,19.80499276,1740,238,278,8,733.0253739,1093.930474,4.67,38.145,44.93,16.925,5.45,17.315,62,14,7.5,1141,510.5,29.5,28.5,0.385,161,242.5,0.93,1.48,668,1000
135-04-1601,22.33029329,2270,242,185,18,1017.609109,870.3156183,5.415,49.405,32.595,18,5.6,14.41,66.8,13.5,11.5,1239.5,400,43,47,0.37,129,144.5,1.34,1.36,675,1000
135-04-1603,34.00543333,1410,279,272,9,2100.245349,1423.808111,6.795,19.405,57.91,22.685,3.8,3.785,23.2,45,7.5,88.5,24,48.5,24,1.32,194.5,2.5,0.385,0.905,857.5,1000
